Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
12488,17.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,2.0,0.0,78.0,14.97834862385321,9.452004454342983,"1,014.00",21.0,17.0,12.116041666666666,24.0,3.6,2021-01-26 15:00:00,+07:00,16.46226,107.596351
13251,126.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,0.0,57.0,23.0,2.0,"1,014.00",87.0,126.0,2.0,24.5,3.8,2021-01-26 15:00:00,+07:00,21.04975,105.74187
12976,176.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,9.0,0.0,68.0,16.0,24.0,"1,017.00",102.0,176.0,4.0,19.0,0.5,2021-01-23 11:00:00,+07:00,21.1137452,105.9268934
13250,103.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,42.0,0.0,76.7,3.0,1.0,"1,003.70",65.0,103.0,33.0,22.6,2.0,2021-01-26 16:00:00,+07:00,22.3221386,104.1214227
5507,44.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,85.3,5.0,26.0,"1,002.90",23.0,44.0,12.116041666666666,23.2,1.0,2021-01-26 15:00:00,+07:00,20.9416,107.1158
11778,20.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,4.0,0.0,85.3,18.0,9.452004454342983,"1,002.90",12.0,20.0,7.0,23.2,1.0,2021-01-26 15:00:00,+07:00,21.0357507,106.7641068
12958,75.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,2.0,0.0,53.0,10.0,33.0,"1,014.00",55.0,75.0,2.0,25.0,4.1,2021-01-26 16:00:00,+07:00,21.1232473,106.2883295
12957,92.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,3.0,0.0,57.0,4.0,9.452004454342983,"1,014.00",59.0,92.0,3.0,24.5,3.8,2021-01-26 16:00:00,+07:00,21.0272212,106.0342099
13015,117.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,15.0,0.0,57.0,27.0,9.452004454342983,"1,014.00",82.0,117.0,12.116041666666666,24.5,3.8,2021-01-26 15:00:00,+07:00,21.03982,105.84726
13018,73.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,0.0,57.0,11.0,9.452004454342983,"1,014.00",51.0,73.0,12.116041666666666,24.5,3.8,2021-01-26 15:00:00,+07:00,20.98832,105.854897
13019,86.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,6.0,0.0,57.0,25.0,9.452004454342983,"1,014.00",56.0,86.0,12.116041666666666,24.5,3.8,2021-01-26 15:00:00,+07:00,21.01994,105.77056
13026,104.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,0.0,57.0,22.0,3.0,"1,014.00",64.0,104.0,1.0,24.5,3.8,2021-01-26 14:00:00,+07:00,21.01525,105.80013
13017,113.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,8.0,0.0,57.0,14.0,9.452004454342983,"1,014.00",83.0,113.0,12.116041666666666,24.5,3.8,2021-01-26 15:00:00,+07:00,21.02022,105.81232
13013,117.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,8.0,0.0,57.0,20.0,9.452004454342983,"1,014.00",69.0,117.0,12.116041666666666,24.5,3.8,2021-01-26 15:00:00,+07:00,21.05121,105.78232
13014,79.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,6.0,0.0,57.0,14.97834862385321,9.452004454342983,"1,014.00",55.0,79.0,12.116041666666666,24.5,3.8,2021-01-26 15:00:00,+07:00,21.0072,105.83572
13252,188.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,75.8,14.97834862385321,1.0,987.80,186.0,188.0,1.0,19.8,2.0,2021-01-26 16:00:00,+07:00,22.6782,106.245
8767,117.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,60.0,14.97834862385321,9.452004454342983,"1,007.00",0.0,117.0,12.116041666666666,30.5,4.6,2021-01-27 15:00:00,+07:00,10.782978,106.700711
8688,97.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,60.0,14.97834862385321,9.452004454342983,"1,013.00",0.0,64.05892857142858,12.116041666666666,23.0,2.5,2021-01-27 15:00:00,+07:00,21.0811211,105.8180306
8641,109.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,0.0,60.0,15.6,3.7,"1,013.00",0.0,109.0,2.1,23.0,2.5,2021-01-27 15:00:00,+07:00,21.0215063,105.8188748
13012,14.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,0.0,48.9,3.0,25.0,925.20,14.0,14.0,1.0,28.6,2.0,2021-01-27 15:00:00,+07:00,13.998599,107.996482
13251,87.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,13.0,0.0,60.0,19.0,3.0,"1,014.00",71.0,87.0,2.0,23.0,3.0,2021-01-27 14:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,2.0,0.0,60.0,9.0,24.0,"1,013.00",53.0,67.0,3.0,23.0,2.5,2021-01-27 15:00:00,+07:00,21.1137452,105.9268934
13250,63.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm10,41.0,0.0,84.0,1.0,3.0,"1,003.30",63.0,28.0,60.0,20.4,3.0,2021-01-27 15:00:00,+07:00,22.3221386,104.1214227
5507,45.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,80.0,5.0,13.0,"1,002.30",26.0,45.0,12.116041666666666,21.8,1.0,2021-01-27 14:00:00,+07:00,20.9416,107.1158
11778,22.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,0.0,80.0,18.0,9.452004454342983,"1,002.30",13.0,22.0,7.0,21.8,1.0,2021-01-27 14:00:00,+07:00,21.0357507,106.7641068
12958,142.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,0.0,60.0,34.0,24.0,"1,013.00",77.0,142.0,11.0,23.0,2.5,2021-01-27 15:00:00,+07:00,21.1232473,106.2883295
12957,106.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,4.0,0.0,60.0,5.0,9.452004454342983,"1,013.00",60.0,106.0,3.0,23.0,2.5,2021-01-27 15:00:00,+07:00,21.0272212,106.0342099
13015,88.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,48.0,0.0,60.0,50.0,9.452004454342983,"1,014.00",58.0,88.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,21.03982,105.84726
13018,71.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,0.0,60.0,13.0,9.452004454342983,"1,014.00",47.0,71.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,20.98832,105.854897
13019,63.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,5.0,0.0,60.0,21.0,9.452004454342983,"1,014.00",46.0,63.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,21.01994,105.77056
13026,80.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,0.0,60.0,12.0,5.0,"1,014.00",53.0,80.0,1.0,23.0,3.0,2021-01-27 14:00:00,+07:00,21.01525,105.80013
13017,84.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,5.0,0.0,60.0,8.0,9.452004454342983,"1,014.00",64.0,84.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,21.02022,105.81232
13020,72.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,5.0,0.0,60.0,8.0,9.452004454342983,"1,014.00",47.0,72.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,21.00577,105.74842
13013,82.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,9.0,0.0,60.0,19.0,9.452004454342983,"1,014.00",56.0,82.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,21.05121,105.78232
13014,65.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,4.0,0.0,60.0,14.97834862385321,9.452004454342983,"1,014.00",46.0,65.0,12.116041666666666,23.0,3.0,2021-01-27 14:00:00,+07:00,21.0072,105.83572
13252,199.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,0.0,67.7,14.97834862385321,1.0,986.80,199.0,191.0,1.0,20.8,2.0,2021-01-27 15:00:00,+07:00,22.6782,106.245
8767,91.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,34.0,14.97834862385321,9.452004454342983,"1,009.50",0.0,91.0,12.116041666666666,32.5,2.5,2021-01-29 14:00:00,+07:00,10.782978,106.700711
8688,143.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,49.0,14.97834862385321,9.452004454342983,"1,018.00",0.0,64.05892857142858,12.116041666666666,22.0,3.0,2021-01-29 15:00:00,+07:00,21.0811211,105.8180306
8641,164.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,0.0,49.0,14.2,0.9,"1,018.00",0.0,164.0,5.1,22.0,3.0,2021-01-29 15:00:00,+07:00,21.0215063,105.8188748
13012,30.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,0.0,54.8,5.0,41.0,928.20,22.0,30.0,2.0,23.2,5.0,2021-01-29 15:00:00,+07:00,13.998599,107.996482
12488,35.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,2.0,0.0,69.0,14.97834862385321,9.452004454342983,"1,018.00",20.0,35.0,12.116041666666666,24.0,7.2,2021-01-29 14:00:00,+07:00,16.46226,107.596351
13251,141.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,0.0,49.0,24.0,3.0,"1,019.00",99.0,141.0,1.0,22.0,3.3,2021-01-29 14:00:00,+07:00,21.04975,105.74187
13250,113.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,30.0,0.0,70.1,3.0,23.0,"1,009.30",53.0,113.0,46.0,17.5,2.0,2021-01-29 15:00:00,+07:00,22.3221386,104.1214227
5507,46.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,71.9,5.0,23.0,"1,007.10",31.0,46.0,12.116041666666666,19.6,1.0,2021-01-29 14:00:00,+07:00,20.9416,107.1158
11778,16.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,6.0,0.0,71.9,22.0,9.452004454342983,"1,007.10",12.0,16.0,20.0,19.6,1.0,2021-01-29 13:00:00,+07:00,21.0357507,106.7641068
12958,118.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,5.0,0.0,49.0,32.0,15.0,"1,019.00",70.0,118.0,25.0,22.0,3.6,2021-01-29 14:00:00,+07:00,21.1232473,106.2883295
13015,145.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,38.0,0.0,49.0,54.0,9.452004454342983,"1,019.00",98.0,145.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,21.03982,105.84726
13018,96.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,6.0,0.0,49.0,22.0,9.452004454342983,"1,019.00",60.0,96.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,20.98832,105.854897
13019,106.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,10.0,0.0,49.0,30.0,9.452004454342983,"1,019.00",64.0,106.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,21.01994,105.77056
13026,134.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,0.0,49.0,18.0,5.0,"1,019.00",74.0,134.0,1.0,22.0,3.3,2021-01-29 14:00:00,+07:00,21.01525,105.80013
13017,139.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,10.0,0.0,49.0,15.0,9.452004454342983,"1,019.00",97.0,139.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,21.02022,105.81232
13020,94.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,10.0,0.0,49.0,16.0,9.452004454342983,"1,019.00",61.0,94.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,21.00577,105.74842
13013,138.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,18.0,0.0,49.0,28.0,9.452004454342983,"1,019.00",96.0,138.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,21.05121,105.78232
13014,99.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,10.0,0.0,49.0,14.97834862385321,9.452004454342983,"1,019.00",65.0,99.0,12.116041666666666,22.0,3.3,2021-01-29 14:00:00,+07:00,21.0072,105.83572
13252,139.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,56.9,14.97834862385321,1.0,992.60,126.0,139.0,1.0,17.0,3.0,2021-01-29 15:00:00,+07:00,22.6782,106.245
8767,87.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,65.0,14.97834862385321,9.452004454342983,"1,012.00",0.0,87.0,12.116041666666666,26.0,2.0,2021-01-30 21:00:00,+07:00,10.782978,106.700711
8688,180.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,0.0,77.0,14.97834862385321,9.452004454342983,"1,020.00",0.0,64.05892857142858,12.116041666666666,18.0,1.5,2021-01-30 22:00:00,+07:00,21.0811211,105.8180306
8641,215.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,0.0,77.0,13.3,0.9,"1,020.00",0.0,215.0,3.1,18.0,1.5,2021-01-30 21:00:00,+07:00,21.0215063,105.8188748
13012,32.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,0.0,76.2,3.0,27.0,927.40,22.0,32.0,2.0,19.2,4.0,2021-01-30 22:00:00,+07:00,13.998599,107.996482
12488,21.0,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,pm25,1.0,0.0,88.0,14.97834862385321,9.452004454342983,"1,019.00",20.0,21.0,12.116041666666666,22.0,2.3,2021-01-30 22:00:00,+07:00,16.46226,107.596351
13251,183.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,13.0,0.0,82.0,29.0,2.0,"1,019.00",160.0,183.0,1.0,18.0,2.0,2021-01-30 19:00:00,+07:00,21.04975,105.74187
12976,137.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,7.0,0.0,77.0,19.0,23.0,"1,020.00",71.0,137.0,4.0,18.0,1.5,2021-01-30 22:00:00,+07:00,21.1137452,105.9268934
13250,175.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,38.0,0.0,90.3,7.0,8.0,"1,007.60",69.0,175.0,150.0,16.3,150.0,2021-01-30 22:00:00,+07:00,22.3221386,104.1214227
5507,54.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,91.5,5.0,16.0,"1,005.40",28.0,54.0,12.116041666666666,17.4,1.0,2021-01-30 21:00:00,+07:00,20.9416,107.1158
11778,12.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,0.0,91.5,12.0,9.452004454342983,"1,005.40",8.0,12.0,99.0,7.0,1.0,2021-01-30 21:00:00,+07:00,21.0357507,106.7641068
12958,182.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,6.0,0.0,77.0,27.0,5.0,"1,020.00",99.0,182.0,3.0,18.0,1.5,2021-01-30 22:00:00,+07:00,21.1232473,106.2883295
13015,192.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,34.0,0.0,82.0,48.0,9.452004454342983,"1,019.00",147.0,192.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,21.03982,105.84726
13018,161.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,13.0,0.0,82.0,34.0,9.452004454342983,"1,019.00",102.0,161.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,20.98832,105.854897
13019,178.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,17.0,0.0,82.0,49.0,9.452004454342983,"1,019.00",118.0,178.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,21.01994,105.77056
13026,186.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,17.0,0.0,82.0,31.0,1.0,"1,019.00",128.0,186.0,2.0,18.0,2.0,2021-01-30 20:00:00,+07:00,21.01525,105.80013
13017,189.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,15.0,0.0,82.0,35.0,9.452004454342983,"1,019.00",158.0,189.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,21.02022,105.81232
13020,156.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,15.0,0.0,82.0,35.0,9.452004454342983,"1,019.00",104.0,156.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,21.00577,105.74842
13013,191.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,20.0,0.0,82.0,45.0,9.452004454342983,"1,019.00",161.0,191.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,21.05121,105.78232
13014,176.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,16.0,0.0,82.0,14.97834862385321,9.452004454342983,"1,019.00",112.0,176.0,12.116041666666666,18.0,2.0,2021-01-30 20:00:00,+07:00,21.0072,105.83572
13252,189.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,0.0,84.0,14.97834862385321,1.0,990.50,168.0,189.0,1.0,16.0,1.0,2021-01-30 22:00:00,+07:00,22.6782,106.245
8767,59.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,0.0,80.5,14.97834862385321,9.452004454342983,"1,012.00",45.728388176240934,59.0,12.116041666666666,25.5,1.2,2021-01-31 23:00:00,+07:00,10.782978,106.700711
13012,20.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,0.0,81.5,3.0,22.0,928.70,17.0,20.0,2.0,17.1,2.0,2021-01-31 23:00:00,+07:00,13.998599,107.996482
13251,180.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,17.0,0.0,90.5,23.0,1.0,"1,020.00",131.0,180.0,1.0,19.0,2.5,2021-01-31 21:00:00,+07:00,21.04975,105.74187
13250,135.0,"Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,30.0,0.0,94.5,3.0,12.0,"1,007.90",65.0,135.0,22.0,17.3,22.0,2021-01-31 23:00:00,+07:00,22.3221386,104.1214227
5507,33.0,"Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,pm25,9.50536641661858,0.0,92.7,5.0,10.0,"1,006.30",17.0,33.0,12.116041666666666,18.4,1.0,2021-01-31 23:00:00,+07:00,20.9416,107.1158
11778,10.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,5.0,0.0,92.7,43.0,9.452004454342983,"1,006.30",7.0,10.0,99.0,14.0,1.0,2021-01-31 22:00:00,+07:00,21.0357507,106.7641068
12958,97.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm25,3.0,0.0,88.0,30.0,5.0,"1,020.00",60.0,97.0,5.0,19.0,2.5,2021-01-31 22:00:00,+07:00,21.1232473,106.2883295
13015,175.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,41.0,0.0,90.5,40.0,9.452004454342983,"1,020.00",121.0,175.0,12.116041666666666,19.0,2.5,2021-01-31 21:00:00,+07:00,21.03982,105.84726
13018,140.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,5.0,0.0,90.5,19.0,9.452004454342983,"1,020.00",71.0,140.0,12.116041666666666,19.0,2.5,2021-01-31 21:00:00,+07:00,20.98832,105.854897
13019,140.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,9.0,0.0,90.5,24.0,9.452004454342983,"1,020.00",82.0,140.0,12.116041666666666,19.0,2.5,2021-01-31 21:00:00,+07:00,21.01994,105.77056
13026,184.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,8.0,0.0,93.0,21.0,1.0,"1,019.00",111.0,184.0,1.0,19.0,2.3,2021-01-31 20:00:00,+07:00,21.01525,105.80013
13017,179.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,14.0,0.0,90.5,23.0,9.452004454342983,"1,020.00",132.0,179.0,12.116041666666666,19.0,2.5,2021-01-31 21:00:00,+07:00,21.02022,105.81232
